slug,market_url,window_text,first_quote_ts,last_quote_ts,close_ts_utc,quote_count,target_price,final_price_last,can_resolve_outcome,outcome_up
btc-updown-5m-1777001700,https://polymarket.com/zh/event/btc-updown-5m-1777001700,11:35-11:40,2026-04-24 03:35:02+00:00,2026-04-24 03:39:58+00:00,2026-04-24 03:35:00+00:00,117,77631.5,77705.38,True,1.0
btc-updown-5m-1777002000,https://polymarket.com/zh/event/btc-updown-5m-1777002000,11:40-11:45,2026-04-24 03:40:01+00:00,2026-04-24 03:44:59+00:00,2026-04-24 03:40:00+00:00,118,77705.37,77669.44,True,0.0
btc-updown-5m-1777002300,https://polymarket.com/zh/event/btc-updown-5m-1777002300,11:45-11:50,2026-04-24 03:45:02+00:00,2026-04-24 03:49:58+00:00,2026-04-24 03:45:00+00:00,117,77669.44,77704.76,True,1.0
btc-updown-5m-1777002600,https://polymarket.com/zh/event/btc-updown-5m-1777002600,11:50-11:55,2026-04-24 03:50:01+00:00,2026-04-24 03:54:59+00:00,2026-04-24 03:50:00+00:00,118,77707.74,77749.43,True,1.0
btc-updown-5m-1777002900,https://polymarket.com/zh/event/btc-updown-5m-1777002900,11:55-12:00,2026-04-24 03:55:03+00:00,2026-04-24 03:59:59+00:00,2026-04-24 03:55:00+00:00,116,,77755.4,False,
btc-updown-5m-1777003200,https://polymarket.com/zh/event/btc-updown-5m-1777003200,12:00-12:05,2026-04-24 04:00:02+00:00,2026-04-24 04:05:00+00:00,2026-04-24 04:00:00+00:00,119,77754.2,77709.92,True,0.0
btc-updown-5m-1777003500,https://polymarket.com/zh/event/btc-updown-5m-1777003500,12:05-12:10,2026-04-24 04:05:03+00:00,2026-04-24 04:09:58+00:00,2026-04-24 04:05:00+00:00,117,,77713.7,False,
btc-updown-5m-1777003800,https://polymarket.com/zh/event/btc-updown-5m-1777003800,12:10-12:15,2026-04-24 04:10:01+00:00,2026-04-24 04:15:00+00:00,2026-04-24 04:10:00+00:00,120,77707.7,77750.03,True,1.0
btc-updown-5m-1777004100,https://polymarket.com/zh/event/btc-updown-5m-1777004100,12:15-12:20,2026-04-24 04:15:03+00:00,2026-04-24 04:19:59+00:00,2026-04-24 04:15:00+00:00,117,,77775.28,False,
btc-updown-5m-1777004400,https://polymarket.com/zh/event/btc-updown-5m-1777004400,12:20-12:25,2026-04-24 04:20:02+00:00,2026-04-24 04:24:58+00:00,2026-04-24 04:20:00+00:00,117,,77855.01,False,
btc-updown-5m-1777004700,https://polymarket.com/zh/event/btc-updown-5m-1777004700,12:25-12:30,2026-04-24 04:25:01+00:00,2026-04-24 04:29:58+00:00,2026-04-24 04:25:00+00:00,117,77847.2,77635.0,True,0.0
btc-updown-5m-1777005000,https://polymarket.com/zh/event/btc-updown-5m-1777005000,12:30-12:35,2026-04-24 04:30:01+00:00,2026-04-24 04:34:58+00:00,2026-04-24 04:30:00+00:00,117,77632.01,77642.6,True,1.0
btc-updown-5m-1777005300,https://polymarket.com/zh/event/btc-updown-5m-1777005300,12:35-12:40,2026-04-24 04:35:01+00:00,2026-04-24 04:39:59+00:00,2026-04-24 04:35:00+00:00,117,77615.99,77592.37,True,0.0
btc-updown-5m-1777005600,https://polymarket.com/zh/event/btc-updown-5m-1777005600,12:40-12:45,2026-04-24 04:40:02+00:00,2026-04-24 04:44:59+00:00,2026-04-24 04:40:00+00:00,116,,77655.0,False,
btc-updown-5m-1777005900,https://polymarket.com/zh/event/btc-updown-5m-1777005900,12:45-12:50,2026-04-24 04:45:02+00:00,2026-04-24 04:50:00+00:00,2026-04-24 04:45:00+00:00,118,77664.29,77743.79,True,1.0
btc-updown-5m-1777006200,https://polymarket.com/zh/event/btc-updown-5m-1777006200,12:50-12:55,2026-04-24 04:50:03+00:00,2026-04-24 04:54:59+00:00,2026-04-24 04:50:00+00:00,117,,77696.96,False,
btc-updown-5m-1777006500,https://polymarket.com/zh/event/btc-updown-5m-1777006500,12:55-13:00,2026-04-24 04:55:02+00:00,2026-04-24 04:59:58+00:00,2026-04-24 04:55:00+00:00,118,77695.32,77682.91,True,0.0
btc-updown-5m-1777006800,https://polymarket.com/zh/event/btc-updown-5m-1777006800,13:00-13:05,2026-04-24 05:00:01+00:00,2026-04-24 05:04:56+00:00,2026-04-24 05:00:00+00:00,119,77682.91,77684.01,True,1.0
btc-updown-5m-1777007100,https://polymarket.com/zh/event/btc-updown-5m-1777007100,13:05-13:10,2026-04-24 05:05:03+00:00,2026-04-24 05:10:00+00:00,2026-04-24 05:05:00+00:00,119,,77635.02,False,
btc-updown-5m-1777007400,https://polymarket.com/zh/event/btc-updown-5m-1777007400,13:10-13:15,2026-04-24 05:10:03+00:00,2026-04-24 05:14:59+00:00,2026-04-24 05:10:00+00:00,118,,77576.17,False,
btc-updown-5m-1777007700,https://polymarket.com/zh/event/btc-updown-5m-1777007700,13:15-13:20,2026-04-24 05:15:02+00:00,2026-04-24 05:19:59+00:00,2026-04-24 05:15:00+00:00,118,,77530.96,False,
btc-updown-5m-1777008000,https://polymarket.com/zh/event/btc-updown-5m-1777008000,13:20-13:25,2026-04-24 05:20:02+00:00,2026-04-24 05:24:59+00:00,2026-04-24 05:20:00+00:00,118,77530.97,77592.99,True,1.0
btc-updown-5m-1777008300,https://polymarket.com/zh/event/btc-updown-5m-1777008300,13:25-13:30,2026-04-24 05:25:02+00:00,2026-04-24 05:29:58+00:00,2026-04-24 05:25:00+00:00,118,77593.0,77654.71,True,1.0
btc-updown-5m-1777008600,https://polymarket.com/zh/event/btc-updown-5m-1777008600,13:30-13:35,2026-04-24 05:30:01+00:00,2026-04-24 05:35:00+00:00,2026-04-24 05:30:00+00:00,119,77654.71,77700.2,True,1.0
btc-updown-5m-1777008900,https://polymarket.com/zh/event/btc-updown-5m-1777008900,13:35-13:40,2026-04-24 05:35:03+00:00,2026-04-24 05:39:58+00:00,2026-04-24 05:35:00+00:00,117,,77739.29,False,
btc-updown-5m-1777009200,https://polymarket.com/zh/event/btc-updown-5m-1777009200,13:40-13:45,2026-04-24 05:40:02+00:00,2026-04-24 05:44:59+00:00,2026-04-24 05:40:00+00:00,117,77741.92,77725.88,True,0.0
btc-updown-5m-1777009500,https://polymarket.com/zh/event/btc-updown-5m-1777009500,13:45-13:50,2026-04-24 05:45:02+00:00,2026-04-24 05:49:58+00:00,2026-04-24 05:45:00+00:00,116,77728.65,77805.01,True,1.0
btc-updown-5m-1777009800,https://polymarket.com/zh/event/btc-updown-5m-1777009800,13:50-13:55,2026-04-24 05:50:01+00:00,2026-04-24 05:54:59+00:00,2026-04-24 05:50:00+00:00,118,77813.09,77804.67,True,0.0
btc-updown-5m-1777010100,https://polymarket.com/zh/event/btc-updown-5m-1777010100,13:55-14:00,2026-04-24 05:55:02+00:00,2026-04-24 05:59:58+00:00,2026-04-24 05:55:00+00:00,119,77803.58,77971.83,True,1.0
btc-updown-5m-1777010400,https://polymarket.com/zh/event/btc-updown-5m-1777010400,14:00-14:05,2026-04-24 06:00:01+00:00,2026-04-24 06:04:58+00:00,2026-04-24 06:00:00+00:00,113,77974.29,77952.61,True,0.0
btc-updown-5m-1777010700,https://polymarket.com/zh/event/btc-updown-5m-1777010700,14:05-14:10,2026-04-24 06:05:01+00:00,2026-04-24 06:09:58+00:00,2026-04-24 06:05:00+00:00,117,77944.46,77958.8,True,1.0
btc-updown-5m-1777011000,https://polymarket.com/zh/event/btc-updown-5m-1777011000,14:10-14:15,2026-04-24 06:10:01+00:00,2026-04-24 06:14:58+00:00,2026-04-24 06:10:00+00:00,119,77958.8,77963.27,True,1.0
btc-updown-5m-1777011300,https://polymarket.com/zh/event/btc-updown-5m-1777011300,14:15-14:20,2026-04-24 06:15:01+00:00,2026-04-24 06:19:59+00:00,2026-04-24 06:15:00+00:00,117,77968.38,77972.7,True,1.0
btc-updown-5m-1777011600,https://polymarket.com/zh/event/btc-updown-5m-1777011600,14:20-14:25,2026-04-24 06:20:02+00:00,2026-04-24 06:24:59+00:00,2026-04-24 06:20:00+00:00,118,77986.69,77916.0,True,0.0
btc-updown-5m-1777011900,https://polymarket.com/zh/event/btc-updown-5m-1777011900,14:25-14:30,2026-04-24 06:25:02+00:00,2026-04-24 06:29:58+00:00,2026-04-24 06:25:00+00:00,117,77906.11,77855.95,True,0.0
btc-updown-5m-1777012200,https://polymarket.com/zh/event/btc-updown-5m-1777012200,14:30-14:35,2026-04-24 06:30:01+00:00,2026-04-24 06:34:58+00:00,2026-04-24 06:30:00+00:00,117,77855.96,77879.01,True,1.0
btc-updown-5m-1777012500,https://polymarket.com/zh/event/btc-updown-5m-1777012500,14:35-14:40,2026-04-24 06:35:01+00:00,2026-04-24 06:39:59+00:00,2026-04-24 06:35:00+00:00,116,77875.09,77853.4,True,0.0
btc-updown-5m-1777012800,https://polymarket.com/zh/event/btc-updown-5m-1777012800,14:40-14:45,2026-04-24 06:40:02+00:00,2026-04-24 06:44:57+00:00,2026-04-24 06:40:00+00:00,116,77863.04,77835.0,True,0.0
btc-updown-5m-1777013100,https://polymarket.com/zh/event/btc-updown-5m-1777013100,14:45-14:50,2026-04-24 06:45:01+00:00,2026-04-24 06:49:58+00:00,2026-04-24 06:45:00+00:00,117,77834.81,77875.09,True,1.0
btc-updown-5m-1777013400,https://polymarket.com/zh/event/btc-updown-5m-1777013400,14:50-14:55,2026-04-24 06:50:01+00:00,2026-04-24 06:54:58+00:00,2026-04-24 06:50:00+00:00,118,77875.1,77893.69,True,1.0
btc-updown-5m-1777013700,https://polymarket.com/zh/event/btc-updown-5m-1777013700,14:55-15:00,2026-04-24 06:55:01+00:00,2026-04-24 07:00:00+00:00,2026-04-24 06:55:00+00:00,120,77893.7,77813.12,True,0.0
btc-updown-5m-1777014000,https://polymarket.com/zh/event/btc-updown-5m-1777014000,15:00-15:05,2026-04-24 07:00:03+00:00,2026-04-24 07:05:00+00:00,2026-04-24 07:00:00+00:00,117,,77804.98,False,
btc-updown-5m-1777014300,https://polymarket.com/zh/event/btc-updown-5m-1777014300,15:05-15:10,2026-04-24 07:05:03+00:00,2026-04-24 07:09:58+00:00,2026-04-24 07:05:00+00:00,117,,77829.16,False,
btc-updown-5m-1777014600,https://polymarket.com/zh/event/btc-updown-5m-1777014600,15:10-15:15,2026-04-24 07:10:01+00:00,2026-04-24 07:15:00+00:00,2026-04-24 07:10:00+00:00,119,77837.9,77785.2,True,0.0
btc-updown-5m-1777014900,https://polymarket.com/zh/event/btc-updown-5m-1777014900,15:15-15:20,2026-04-24 07:15:03+00:00,2026-04-24 07:19:58+00:00,2026-04-24 07:15:00+00:00,117,,77726.29,False,
btc-updown-5m-1777015200,https://polymarket.com/zh/event/btc-updown-5m-1777015200,15:20-15:25,2026-04-24 07:20:02+00:00,2026-04-24 07:24:58+00:00,2026-04-24 07:20:00+00:00,118,77719.3,77683.33,True,0.0
btc-updown-5m-1777015500,https://polymarket.com/zh/event/btc-updown-5m-1777015500,15:25-15:30,2026-04-24 07:25:01+00:00,2026-04-24 07:29:58+00:00,2026-04-24 07:25:00+00:00,118,77683.33,77737.62,True,1.0
btc-updown-5m-1777015800,https://polymarket.com/zh/event/btc-updown-5m-1777015800,15:30-15:35,2026-04-24 07:30:01+00:00,2026-04-24 07:34:59+00:00,2026-04-24 07:30:00+00:00,118,77744.89,77684.33,True,0.0
btc-updown-5m-1777016100,https://polymarket.com/zh/event/btc-updown-5m-1777016100,15:35-15:40,2026-04-24 07:35:02+00:00,2026-04-24 07:39:59+00:00,2026-04-24 07:35:00+00:00,118,77681.06,77691.63,True,1.0
btc-updown-5m-1777016400,https://polymarket.com/zh/event/btc-updown-5m-1777016400,15:40-15:45,2026-04-24 07:40:03+00:00,2026-04-24 07:45:00+00:00,2026-04-24 07:40:00+00:00,118,,77678.02,False,
btc-updown-5m-1777016700,https://polymarket.com/zh/event/btc-updown-5m-1777016700,15:45-15:50,2026-04-24 07:45:03+00:00,2026-04-24 07:49:58+00:00,2026-04-24 07:45:00+00:00,111,,77735.61,False,
btc-updown-5m-1777017000,https://polymarket.com/zh/event/btc-updown-5m-1777017000,15:50-15:55,2026-04-24 07:50:01+00:00,2026-04-24 07:54:58+00:00,2026-04-24 07:50:00+00:00,124,77736.55,77697.07,True,0.0
btc-updown-5m-1777017300,https://polymarket.com/zh/event/btc-updown-5m-1777017300,15:55-16:00,2026-04-24 07:55:07+00:00,2026-04-24 07:59:58+00:00,2026-04-24 07:55:00+00:00,121,,77676.96,False,
btc-updown-5m-1777017600,https://polymarket.com/zh/event/btc-updown-5m-1777017600,16:00-16:05,2026-04-24 08:00:01+00:00,2026-04-24 08:05:00+00:00,2026-04-24 08:00:00+00:00,122,77676.96,77603.38,True,0.0
btc-updown-5m-1777017900,https://polymarket.com/zh/event/btc-updown-5m-1777017900,16:05-16:10,2026-04-24 08:05:02+00:00,2026-04-24 08:09:58+00:00,2026-04-24 08:05:00+00:00,123,,77683.67,False,
btc-updown-5m-1777018200,https://polymarket.com/zh/event/btc-updown-5m-1777018200,16:10-16:15,2026-04-24 08:10:00+00:00,2026-04-24 08:14:58+00:00,2026-04-24 08:10:00+00:00,123,77663.84,77713.52,True,1.0
btc-updown-5m-1777018500,https://polymarket.com/zh/event/btc-updown-5m-1777018500,16:15-16:20,2026-04-24 08:15:01+00:00,2026-04-24 08:19:59+00:00,2026-04-24 08:15:00+00:00,120,77713.52,77858.54,True,1.0
btc-updown-5m-1777018800,https://polymarket.com/zh/event/btc-updown-5m-1777018800,16:20-16:25,2026-04-24 08:20:02+00:00,2026-04-24 08:24:59+00:00,2026-04-24 08:20:00+00:00,121,77858.54,77942.78,True,1.0
btc-updown-5m-1777019100,https://polymarket.com/zh/event/btc-updown-5m-1777019100,16:25-16:30,2026-04-24 08:25:01+00:00,2026-04-24 08:29:58+00:00,2026-04-24 08:25:00+00:00,124,77942.78,77878.7,True,0.0
btc-updown-5m-1777019400,https://polymarket.com/zh/event/btc-updown-5m-1777019400,16:30-16:35,2026-04-24 08:30:01+00:00,2026-04-24 08:35:00+00:00,2026-04-24 08:30:00+00:00,124,77884.25,77801.61,True,0.0
btc-updown-5m-1777019700,https://polymarket.com/zh/event/btc-updown-5m-1777019700,16:35-16:40,2026-04-24 08:35:02+00:00,2026-04-24 08:39:58+00:00,2026-04-24 08:35:00+00:00,121,,77834.58,False,
btc-updown-5m-1777020000,https://polymarket.com/zh/event/btc-updown-5m-1777020000,16:40-16:45,2026-04-24 08:40:01+00:00,2026-04-24 08:44:58+00:00,2026-04-24 08:40:00+00:00,122,77837.28,77768.81,True,0.0
btc-updown-5m-1777020300,https://polymarket.com/zh/event/btc-updown-5m-1777020300,16:45-16:50,2026-04-24 08:45:01+00:00,2026-04-24 08:49:58+00:00,2026-04-24 08:45:00+00:00,119,77768.84,77870.49,True,1.0
btc-updown-5m-1777020600,https://polymarket.com/zh/event/btc-updown-5m-1777020600,16:50-16:55,2026-04-24 08:50:01+00:00,2026-04-24 08:54:58+00:00,2026-04-24 08:50:00+00:00,122,77869.45,77881.6,True,1.0
btc-updown-5m-1777020900,https://polymarket.com/zh/event/btc-updown-5m-1777020900,16:55-17:00,2026-04-24 08:55:01+00:00,2026-04-24 09:00:00+00:00,2026-04-24 08:55:00+00:00,122,77891.83,77808.72,True,0.0
btc-updown-5m-1777021200,https://polymarket.com/zh/event/btc-updown-5m-1777021200,17:00-17:05,2026-04-24 09:00:02+00:00,2026-04-24 09:05:00+00:00,2026-04-24 09:00:00+00:00,123,,77720.21,False,
btc-updown-5m-1777021500,https://polymarket.com/zh/event/btc-updown-5m-1777021500,17:05-17:10,2026-04-24 09:05:02+00:00,2026-04-24 09:09:58+00:00,2026-04-24 09:05:00+00:00,122,,77462.28,False,
btc-updown-5m-1777021800,https://polymarket.com/zh/event/btc-updown-5m-1777021800,17:10-17:15,2026-04-24 09:10:01+00:00,2026-04-24 09:15:00+00:00,2026-04-24 09:10:00+00:00,123,77468.17,77539.98,True,1.0
btc-updown-5m-1777022100,https://polymarket.com/zh/event/btc-updown-5m-1777022100,17:15-17:20,2026-04-24 09:15:02+00:00,2026-04-24 09:19:59+00:00,2026-04-24 09:15:00+00:00,121,,77583.55,False,
btc-updown-5m-1777022400,https://polymarket.com/zh/event/btc-updown-5m-1777022400,17:20-17:25,2026-04-24 09:20:01+00:00,2026-04-24 09:24:58+00:00,2026-04-24 09:20:00+00:00,122,77585.12,77511.99,True,0.0
btc-updown-5m-1777022700,https://polymarket.com/zh/event/btc-updown-5m-1777022700,17:25-17:30,2026-04-24 09:25:01+00:00,2026-04-24 09:29:59+00:00,2026-04-24 09:25:00+00:00,123,77511.98,77506.18,True,0.0
btc-updown-5m-1777023000,https://polymarket.com/zh/event/btc-updown-5m-1777023000,17:30-17:35,2026-04-24 09:30:02+00:00,2026-04-24 09:34:59+00:00,2026-04-24 09:30:00+00:00,122,77508.29,77513.52,True,1.0
btc-updown-5m-1777023300,https://polymarket.com/zh/event/btc-updown-5m-1777023300,17:35-17:40,2026-04-24 09:35:01+00:00,2026-04-24 09:39:58+00:00,2026-04-24 09:35:00+00:00,122,77513.52,77552.33,True,1.0
btc-updown-5m-1777023600,https://polymarket.com/zh/event/btc-updown-5m-1777023600,17:40-17:45,2026-04-24 09:40:01+00:00,2026-04-24 09:44:58+00:00,2026-04-24 09:40:00+00:00,123,77556.01,77604.17,True,1.0
btc-updown-5m-1777023900,https://polymarket.com/zh/event/btc-updown-5m-1777023900,17:45-17:50,2026-04-24 09:45:01+00:00,2026-04-24 09:49:59+00:00,2026-04-24 09:45:00+00:00,122,77604.17,77528.0,True,0.0
btc-updown-5m-1777024200,https://polymarket.com/zh/event/btc-updown-5m-1777024200,17:50-17:55,2026-04-24 09:50:02+00:00,2026-04-24 09:54:58+00:00,2026-04-24 09:50:00+00:00,123,,77587.57,False,
btc-updown-5m-1777024500,https://polymarket.com/zh/event/btc-updown-5m-1777024500,17:55-18:00,2026-04-24 09:55:01+00:00,2026-04-24 09:59:58+00:00,2026-04-24 09:55:00+00:00,121,77588.39,77551.89,True,0.0
btc-updown-5m-1777024800,https://polymarket.com/zh/event/btc-updown-5m-1777024800,18:00-18:05,2026-04-24 10:00:01+00:00,2026-04-24 10:04:59+00:00,2026-04-24 10:00:00+00:00,119,77551.89,77519.48,True,0.0
btc-updown-5m-1777025100,https://polymarket.com/zh/event/btc-updown-5m-1777025100,18:05-18:10,2026-04-24 10:05:02+00:00,2026-04-24 10:09:58+00:00,2026-04-24 10:05:00+00:00,122,77519.47,77529.35,True,1.0
btc-updown-5m-1777025400,https://polymarket.com/zh/event/btc-updown-5m-1777025400,18:10-18:15,2026-04-24 10:10:01+00:00,2026-04-24 10:15:00+00:00,2026-04-24 10:10:00+00:00,123,77529.34,77527.85,True,0.0
btc-updown-5m-1777025700,https://polymarket.com/zh/event/btc-updown-5m-1777025700,18:15-18:20,2026-04-24 10:15:03+00:00,2026-04-24 10:19:58+00:00,2026-04-24 10:15:00+00:00,121,,77580.82,False,
btc-updown-5m-1777026000,https://polymarket.com/zh/event/btc-updown-5m-1777026000,18:20-18:25,2026-04-24 10:20:01+00:00,2026-04-24 10:24:59+00:00,2026-04-24 10:20:00+00:00,124,77580.82,77670.0,True,1.0
btc-updown-5m-1777026300,https://polymarket.com/zh/event/btc-updown-5m-1777026300,18:25-18:30,2026-04-24 10:25:02+00:00,2026-04-24 10:29:59+00:00,2026-04-24 10:25:00+00:00,122,77670.0,77696.65,True,1.0
btc-updown-5m-1777026600,https://polymarket.com/zh/event/btc-updown-5m-1777026600,18:30-18:35,2026-04-24 10:30:01+00:00,2026-04-24 10:35:00+00:00,2026-04-24 10:30:00+00:00,123,77693.37,77660.54,True,0.0
btc-updown-5m-1777026900,https://polymarket.com/zh/event/btc-updown-5m-1777026900,18:35-18:40,2026-04-24 10:35:03+00:00,2026-04-24 10:39:58+00:00,2026-04-24 10:35:00+00:00,122,,77661.59,False,
btc-updown-5m-1777027200,https://polymarket.com/zh/event/btc-updown-5m-1777027200,18:40-18:45,2026-04-24 10:40:01+00:00,2026-04-24 10:44:58+00:00,2026-04-24 10:40:00+00:00,123,77661.59,77665.82,True,1.0
btc-updown-5m-1777027500,https://polymarket.com/zh/event/btc-updown-5m-1777027500,18:45-18:50,2026-04-24 10:45:01+00:00,2026-04-24 10:49:58+00:00,2026-04-24 10:45:00+00:00,119,77665.82,77692.82,True,1.0
btc-updown-5m-1777027800,https://polymarket.com/zh/event/btc-updown-5m-1777027800,18:50-18:55,2026-04-24 10:50:01+00:00,2026-04-24 10:55:00+00:00,2026-04-24 10:50:00+00:00,123,77692.82,77729.7,True,1.0
btc-updown-5m-1777028100,https://polymarket.com/zh/event/btc-updown-5m-1777028100,18:55-19:00,2026-04-24 10:55:03+00:00,2026-04-24 10:59:59+00:00,2026-04-24 10:55:00+00:00,121,,77762.44,False,
btc-updown-5m-1777028400,https://polymarket.com/zh/event/btc-updown-5m-1777028400,19:00-19:05,2026-04-24 11:00:02+00:00,2026-04-24 11:04:58+00:00,2026-04-24 11:00:00+00:00,124,77773.29,78034.78,True,1.0
btc-updown-5m-1777028700,https://polymarket.com/zh/event/btc-updown-5m-1777028700,19:05-19:10,2026-04-24 11:05:06+00:00,2026-04-24 11:09:58+00:00,2026-04-24 11:05:00+00:00,123,,78142.72,False,
btc-updown-5m-1777029000,https://polymarket.com/zh/event/btc-updown-5m-1777029000,19:10-19:15,2026-04-24 11:10:01+00:00,2026-04-24 11:14:58+00:00,2026-04-24 11:10:00+00:00,125,78135.97,78247.98,True,1.0
btc-updown-5m-1777029300,https://polymarket.com/zh/event/btc-updown-5m-1777029300,19:15-19:20,2026-04-24 11:15:00+00:00,2026-04-24 11:19:58+00:00,2026-04-24 11:15:00+00:00,122,78237.84,78137.63,True,0.0
btc-updown-5m-1777029600,https://polymarket.com/zh/event/btc-updown-5m-1777029600,19:20-19:25,2026-04-24 11:20:00+00:00,2026-04-24 11:24:59+00:00,2026-04-24 11:20:00+00:00,124,78132.9,78276.48,True,1.0
btc-updown-5m-1777029900,https://polymarket.com/zh/event/btc-updown-5m-1777029900,19:25-19:30,2026-04-24 11:25:01+00:00,2026-04-24 11:29:58+00:00,2026-04-24 11:25:00+00:00,123,78273.92,78350.8,True,1.0
btc-updown-5m-1777030200,https://polymarket.com/zh/event/btc-updown-5m-1777030200,19:30-19:35,2026-04-24 11:30:01+00:00,2026-04-24 11:34:58+00:00,2026-04-24 11:30:00+00:00,123,78350.27,78388.79,True,1.0
btc-updown-5m-1777030500,https://polymarket.com/zh/event/btc-updown-5m-1777030500,19:35-19:40,2026-04-24 11:35:01+00:00,2026-04-24 11:39:59+00:00,2026-04-24 11:35:00+00:00,123,78378.88,78303.44,True,0.0
btc-updown-5m-1777030800,https://polymarket.com/zh/event/btc-updown-5m-1777030800,19:40-19:45,2026-04-24 11:40:02+00:00,2026-04-24 11:44:59+00:00,2026-04-24 11:40:00+00:00,124,78304.74,78318.91,True,1.0
btc-updown-5m-1777031100,https://polymarket.com/zh/event/btc-updown-5m-1777031100,19:45-19:50,2026-04-24 11:45:01+00:00,2026-04-24 11:49:59+00:00,2026-04-24 11:45:00+00:00,122,78316.23,78240.02,True,0.0
btc-updown-5m-1777031400,https://polymarket.com/zh/event/btc-updown-5m-1777031400,19:50-19:55,2026-04-24 11:50:02+00:00,2026-04-24 11:54:59+00:00,2026-04-24 11:50:00+00:00,123,78253.82,78232.64,True,0.0
btc-updown-5m-1777031700,https://polymarket.com/zh/event/btc-updown-5m-1777031700,19:55-20:00,2026-04-24 11:55:02+00:00,2026-04-24 12:00:00+00:00,2026-04-24 11:55:00+00:00,122,78232.64,78256.09,True,1.0
btc-updown-5m-1777032000,https://polymarket.com/zh/event/btc-updown-5m-1777032000,20:00-20:05,2026-04-24 12:00:03+00:00,2026-04-24 12:04:59+00:00,2026-04-24 12:00:00+00:00,122,,78244.79,False,
btc-updown-5m-1777032300,https://polymarket.com/zh/event/btc-updown-5m-1777032300,20:05-20:10,2026-04-24 12:05:02+00:00,2026-04-24 12:09:58+00:00,2026-04-24 12:05:00+00:00,122,78253.24,78241.12,True,0.0
btc-updown-5m-1777032600,https://polymarket.com/zh/event/btc-updown-5m-1777032600,20:10-20:15,2026-04-24 12:10:01+00:00,2026-04-24 12:14:58+00:00,2026-04-24 12:10:00+00:00,122,78241.14,78340.69,True,1.0
btc-updown-5m-1777032900,https://polymarket.com/zh/event/btc-updown-5m-1777032900,20:15-20:20,2026-04-24 12:15:00+00:00,2026-04-24 12:20:00+00:00,2026-04-24 12:15:00+00:00,115,78336.24,78298.86,True,0.0
btc-updown-5m-1777033200,https://polymarket.com/zh/event/btc-updown-5m-1777033200,20:20-20:25,2026-04-24 12:20:02+00:00,2026-04-24 12:25:00+00:00,2026-04-24 12:20:00+00:00,122,,78358.04,False,
btc-updown-5m-1777033500,https://polymarket.com/zh/event/btc-updown-5m-1777033500,20:25-20:30,2026-04-24 12:25:02+00:00,2026-04-24 12:30:00+00:00,2026-04-24 12:25:00+00:00,123,,78296.89,False,
btc-updown-5m-1777033800,https://polymarket.com/zh/event/btc-updown-5m-1777033800,20:30-20:35,2026-04-24 12:30:03+00:00,2026-04-24 12:34:59+00:00,2026-04-24 12:30:00+00:00,122,,78228.52,False,
