slug,window_text,first_quote_ts,close_ts_utc,quote_count_total,quote_count_first2m,target_price,price_after_2m,final_price_last,btc_move_2m,btc_return_bps_2m,mid_up_prob_open,mid_up_prob_2m,mid_up_prob_change_2m,buy_up_price_2m,buy_down_price_2m,buy_up_size_2m,buy_down_size_2m,sell_up_size_2m,sell_down_size_2m,size_imbalance_updown_2m,depth_imbalance_updown_2m,spread_up_median_first2m,spread_down_median_first2m,overround_median_first2m,trade_count_sum_first2m,trade_volume_sum_first2m,outcome_up,realized_pnl_buy_up_from_2m,realized_pnl_buy_down_from_2m
btc-updown-5m-1777001700,11:35-11:40,2026-04-24 03:35:02+00:00,2026-04-24 03:35:00+00:00,117,48,77631.5,77705.47,77705.38,73.97000000000116,9.528348672897106,0.545,0.815,0.2699999999999999,0.82,0.18,10.0,123.75,937.63,48.0,-0.8504672897196262,-0.11274730185074579,1.0,1.0,0.0,,,1.0,0.17000000000000004,-0.19
btc-updown-5m-1777002000,11:40-11:45,2026-04-24 03:40:01+00:00,2026-04-24 03:40:00+00:00,118,48,77705.37,77639.94,77669.44,-65.42999999999302,-8.42026747958256,0.505,0.155,-0.35,0.16,0.85,18.75,921.94,691.56,8.75,-0.960135645111567,0.03216529807515431,1.0,1.0,0.0,,,0.0,-0.17,0.14
btc-updown-5m-1777002300,11:45-11:50,2026-04-24 03:45:02+00:00,2026-04-24 03:45:00+00:00,117,48,77669.44,77677.02,77704.76,7.580000000001746,0.9759308165478915,0.505,0.495,-0.010000000000000009,0.5,0.51,391.17,349.67,259.75,245.06,0.05601749365585011,-0.03570884033840551,1.0,1.0,0.0,,,1.0,0.49,-0.52
btc-updown-5m-1777002600,11:50-11:55,2026-04-24 03:50:01+00:00,2026-04-24 03:50:00+00:00,118,47,77707.74,77757.3,77749.43,49.55999999999767,6.3777430665204875,0.525,0.855,0.32999999999999996,0.86,0.15,570.0,781.35,765.59,775.87,-0.1563991563991564,-0.04738361712563024,1.0,1.0,0.0,,,1.0,0.13,-0.16
btc-updown-5m-1777002900,11:55-12:00,2026-04-24 03:55:03+00:00,2026-04-24 03:55:00+00:00,116,48,,77740.03,77755.4,,,0.515,0.475,-0.040000000000000036,0.48,0.53,815.82,26.9,21.9,751.58,0.9361591038541865,0.028869387202143527,1.0,1.0,0.0,,,,,
btc-updown-5m-1777003200,12:00-12:05,2026-04-24 04:00:02+00:00,2026-04-24 04:00:00+00:00,119,49,77754.2,77717.76,77709.92,-36.44000000000233,-4.686563555409525,0.505,0.245,-0.26,0.25,0.76,434.06,238.17,258.97,440.06,0.29140323996251283,0.04199944734564416,1.0,1.0,0.0,,,0.0,-0.26,0.22999999999999998
btc-updown-5m-1777003500,12:05-12:10,2026-04-24 04:05:03+00:00,2026-04-24 04:05:00+00:00,117,48,,77707.99,77713.7,,,0.625,0.465,-0.15999999999999998,0.47,0.54,191.66,69.08,214.14,209.66,0.4701234946690189,-0.005164044479636452,1.0,1.0,0.0,,,,,
btc-updown-5m-1777003800,12:10-12:15,2026-04-24 04:10:01+00:00,2026-04-24 04:10:00+00:00,120,48,77707.7,77702.57,77750.03,-5.129999999990105,-0.6601662383509105,0.615,0.515,-0.09999999999999998,0.52,0.49,736.53,917.87,940.39,721.53,-0.1096107350096712,-0.040672759876818405,1.0,1.0,0.0,,,1.0,0.47,-0.5
btc-updown-5m-1777004100,12:15-12:20,2026-04-24 04:15:03+00:00,2026-04-24 04:15:00+00:00,117,49,,77707.22,77775.28,,,0.605,0.285,-0.32,0.29,0.72,48.24,86.43,178.15,127.54,-0.2835820895522388,-0.06632369657765083,1.0,1.0,0.0,,,,,
btc-updown-5m-1777004400,12:20-12:25,2026-04-24 04:20:02+00:00,2026-04-24 04:20:00+00:00,117,49,,77828.6,77855.01,,,0.605,0.865,0.26,0.87,0.14,400.19,747.77,645.22,423.52,-0.302780584689362,-0.2082602885729856,1.0,1.0,0.0,,,,,
btc-updown-5m-1777004700,12:25-12:30,2026-04-24 04:25:01+00:00,2026-04-24 04:25:00+00:00,117,46,77847.2,77775.91,77635.0,-71.2899999999936,-9.157683256429724,0.505,0.085,-0.42,0.09,0.92,1901.84,25.0,25.0,2151.84,0.9740507774387079,0.25494506832480296,1.0,1.0,0.0,,,0.0,-0.09999999999999999,0.06999999999999997
btc-updown-5m-1777005000,12:30-12:35,2026-04-24 04:30:01+00:00,2026-04-24 04:30:00+00:00,117,49,77632.01,77679.68,77642.6,47.669999999998254,6.140508277448729,0.515,0.675,0.16000000000000003,0.68,0.34,733.22,404.19,22.23,323.6,0.28928003094750354,-0.01516738802187415,1.0,1.0,0.0,,,1.0,0.30999999999999994,-0.35000000000000003
btc-updown-5m-1777005300,12:35-12:40,2026-04-24 04:35:01+00:00,2026-04-24 04:35:00+00:00,117,48,77615.99,77667.12,77592.37,51.129999999990105,6.5875601148668075,0.555,0.835,0.2799999999999999,0.84,0.17,61.15,620.37,190.94,390.71,-0.8205481864068553,-0.048174939239407126,1.0,1.0,0.0,,,0.0,-0.85,0.82
btc-updown-5m-1777005600,12:40-12:45,2026-04-24 04:40:02+00:00,2026-04-24 04:40:00+00:00,116,48,,77630.21,77655.0,,,0.535,0.675,0.14,0.68,0.33,360.36,107.78,201.47,396.36,0.5395394540094843,-0.03318527593142896,1.0,1.0,0.0,,,,,
btc-updown-5m-1777005900,12:45-12:50,2026-04-24 04:45:02+00:00,2026-04-24 04:45:00+00:00,118,49,77664.29,77687.73,77743.79,23.44000000000233,3.018118108078028,0.605,0.725,0.12,0.73,0.28,70.0,850.67,667.39,17.67,-0.8479368286139441,-0.01641643256789285,1.0,1.0,0.0,,,1.0,0.26,-0.29000000000000004
btc-updown-5m-1777006200,12:50-12:55,2026-04-24 04:50:03+00:00,2026-04-24 04:50:00+00:00,117,49,,77726.93,77696.96,,,0.615,0.285,-0.33,0.29,0.72,633.6,144.15,162.29,660.64,0.6293153326904533,-3.1412134143724323e-05,1.0,1.0,0.0,,,,,
btc-updown-5m-1777006500,12:55-13:00,2026-04-24 04:55:02+00:00,2026-04-24 04:55:00+00:00,118,49,77695.32,77708.86,77682.91,13.539999999993597,1.7427047085968108,0.475,0.605,0.13,0.61,0.4,1555.25,302.6,288.6,1760.06,0.6742471135990528,0.02751402533035206,1.0,1.0,0.0,,,0.0,-0.62,0.59
btc-updown-5m-1777006800,13:00-13:05,2026-04-24 05:00:01+00:00,2026-04-24 05:00:00+00:00,119,49,77682.91,77692.83,77684.01,9.919999999998254,1.2769861479182814,0.505,0.495,-0.010000000000000009,0.5,0.51,96.46,641.42,415.66,88.46,-0.7385482734319943,0.025003281120902547,1.0,1.0,0.0,,,1.0,0.49,-0.52
btc-updown-5m-1777007100,13:05-13:10,2026-04-24 05:05:03+00:00,2026-04-24 05:05:00+00:00,119,48,,77658.47,77635.02,,,0.505,0.255,-0.25,0.26,0.75,47.64,1128.94,1128.94,52.64,-0.9190195311835998,0.05041450900684666,1.0,1.0,0.0,,,,,
btc-updown-5m-1777007400,13:10-13:15,2026-04-24 05:10:03+00:00,2026-04-24 05:10:00+00:00,118,47,,77612.42,77576.17,,,0.545,0.355,-0.19000000000000006,0.36,0.65,393.43,540.11,527.65,439.03,-0.1571223514793153,0.06636903519181264,1.0,1.0,0.0,,,,,
btc-updown-5m-1777007700,13:15-13:20,2026-04-24 05:15:02+00:00,2026-04-24 05:15:00+00:00,118,48,,77538.48,77530.96,,,0.51,0.215,-0.29500000000000004,0.22,0.79,986.94,177.31,232.15,1773.54,0.6954090616276574,0.03599912049730951,1.0,1.0,0.0,,,,,
btc-updown-5m-1777008000,13:20-13:25,2026-04-24 05:20:02+00:00,2026-04-24 05:20:00+00:00,118,47,77530.97,77588.76,77592.99,57.7899999999936,7.4537955606635125,0.555,0.875,0.31999999999999995,0.88,0.13,538.61,736.09,290.68,533.91,-0.15492272691613715,-0.07161128381791372,1.0,1.0,0.0,,,1.0,0.11,-0.14
btc-updown-5m-1777008300,13:25-13:30,2026-04-24 05:25:02+00:00,2026-04-24 05:25:00+00:00,118,47,77593.0,77609.99,77654.71,16.99000000000524,2.189630507907316,0.525,0.695,0.16999999999999993,0.7,0.31,48.69,1109.28,1038.28,48.69,-0.9159045571128784,-0.02386294449122353,1.0,1.0,0.0,,,1.0,0.29000000000000004,-0.32
btc-updown-5m-1777008600,13:30-13:35,2026-04-24 05:30:01+00:00,2026-04-24 05:30:00+00:00,119,47,77654.71,77714.74,77700.2,60.029999999998836,7.730374628918044,0.525,0.725,0.19999999999999996,0.73,0.28,187.18,57.01,57.01,195.18,0.5330685122240879,-0.06088055628426101,1.0,1.0,0.0,,,1.0,0.26,-0.29000000000000004
btc-updown-5m-1777008900,13:35-13:40,2026-04-24 05:35:03+00:00,2026-04-24 05:35:00+00:00,117,47,,77705.38,77739.29,,,0.495,0.355,-0.14,0.36,0.65,261.09,82.56,182.85,315.58,0.519511130510694,-0.006605529800132818,1.0,1.0,0.0,,,,,
btc-updown-5m-1777009200,13:40-13:45,2026-04-24 05:40:02+00:00,2026-04-24 05:40:00+00:00,117,47,77741.92,77735.88,77725.88,-6.039999999993597,-0.7769296153212575,0.465,0.425,-0.040000000000000036,0.43,0.58,42.0,553.61,110.0,15.0,-0.858968116720673,0.007147586897358003,1.0,1.0,0.0,,,0.0,-0.44,0.41000000000000003
btc-updown-5m-1777009500,13:45-13:50,2026-04-24 05:45:02+00:00,2026-04-24 05:45:00+00:00,116,46,77728.65,77757.27,77805.01,28.620000000009895,3.6820400199939014,0.485,0.645,0.16000000000000003,0.65,0.36,89.78,251.86,249.86,89.78,-0.474417515513406,-0.0674158284554298,1.0,1.0,0.0,,,1.0,0.33999999999999997,-0.37
btc-updown-5m-1777009800,13:50-13:55,2026-04-24 05:50:01+00:00,2026-04-24 05:50:00+00:00,118,47,77813.09,77831.71,77804.67,18.620000000009895,2.392913583050088,0.455,0.535,0.08000000000000002,0.54,0.47,105.0,415.24,476.78,98.12,-0.596340150699677,-0.0896494615624718,1.0,1.0,0.0,,,0.0,-0.55,0.52
btc-updown-5m-1777010100,13:55-14:00,2026-04-24 05:55:02+00:00,2026-04-24 05:55:00+00:00,119,49,77803.58,78008.79,77971.83,205.20999999999185,26.37539300890677,0.485,0.965,0.48,0.97,0.04,545.0,552.04,552.04,556.41,-0.006417268285568406,0.025081592002044868,1.0,1.0,0.0,,,1.0,0.020000000000000025,-0.05
btc-updown-5m-1777010400,14:00-14:05,2026-04-24 06:00:01+00:00,2026-04-24 06:00:00+00:00,113,43,77974.29,77946.94,77952.61,-27.34999999999127,-3.507566404258541,0.455,0.275,-0.18,0.28,0.73,411.62,199.43,206.28,331.29,0.34725472547254727,0.05150162619077872,1.0,1.0,0.0,,,0.0,-0.29000000000000004,0.26
btc-updown-5m-1777010700,14:05-14:10,2026-04-24 06:05:01+00:00,2026-04-24 06:05:00+00:00,117,46,77944.46,77952.57,77958.8,8.110000000000582,1.040484468043089,0.455,0.485,0.02999999999999997,0.49,0.52,367.8,280.73,239.73,342.8,0.13425747459639492,-0.004676699686888932,1.0,1.0,0.0,,,1.0,0.5,-0.53
btc-updown-5m-1777011000,14:10-14:15,2026-04-24 06:10:01+00:00,2026-04-24 06:10:00+00:00,119,48,77958.8,77949.5,77963.27,-9.30000000000291,-1.1929378081759736,0.495,0.445,-0.04999999999999999,0.45,0.56,41.0,503.46,503.46,41.0,-0.8493920581860925,0.010205963945043845,1.0,1.0,0.0,,,1.0,0.54,-0.5700000000000001
btc-updown-5m-1777011300,14:15-14:20,2026-04-24 06:15:01+00:00,2026-04-24 06:15:00+00:00,117,47,77968.38,77965.01,77972.7,-3.3700000000098953,-0.43222650002602275,0.475,0.475,0.0,0.48,0.53,19.5,218.08,240.3,19.5,-0.835844768078121,0.006490678579450433,1.0,1.0,0.0,,,1.0,0.51,-0.54
btc-updown-5m-1777011600,14:20-14:25,2026-04-24 06:20:02+00:00,2026-04-24 06:20:00+00:00,118,49,77986.69,77943.74,77916.0,-42.94999999999709,-5.507350036268636,0.495,0.225,-0.27,0.23,0.78,4.0,778.56,790.56,3.35,-0.9897771416888161,0.06614718469694553,1.0,1.0,0.0,,,0.0,-0.24000000000000002,0.20999999999999996
btc-updown-5m-1777011900,14:25-14:30,2026-04-24 06:25:02+00:00,2026-04-24 06:25:00+00:00,117,49,77906.11,77862.7,77855.95,-43.41000000000349,-5.572091842347602,0.395,0.125,-0.27,0.13,0.88,302.57,102.5,102.5,302.57,0.49391463203890684,0.07950614447545479,1.0,1.0,0.0,,,0.0,-0.14,0.11
btc-updown-5m-1777012200,14:30-14:35,2026-04-24 06:30:01+00:00,2026-04-24 06:30:00+00:00,117,48,77855.96,77818.37,77879.01,-37.59000000001106,-4.828146746891447,0.54,0.245,-0.29500000000000004,0.25,0.76,104.76,180.35,117.98,93.76,-0.26512574094209246,0.08025176521161688,1.0,1.0,0.0,,,1.0,0.74,-0.77
btc-updown-5m-1777012500,14:35-14:40,2026-04-24 06:35:01+00:00,2026-04-24 06:35:00+00:00,116,47,77875.09,77821.58,77853.4,-53.50999999999476,-6.8712601166810545,0.395,0.175,-0.22000000000000003,0.18,0.83,326.17,95.97,95.03,376.31,0.5453167195717061,0.15613138100607668,1.0,1.0,0.0,,,0.0,-0.19,0.16000000000000003
btc-updown-5m-1777012800,14:40-14:45,2026-04-24 06:40:02+00:00,2026-04-24 06:40:00+00:00,116,48,77863.04,77900.0,77835.0,36.9600000000064,4.746796426135739,0.615,0.675,0.06000000000000005,0.68,0.33,23.0,353.39,6.97,24.69,-0.8777863386381147,-0.14494564491738837,1.0,1.0,0.0,,,0.0,-0.6900000000000001,0.6599999999999999
btc-updown-5m-1777013100,14:45-14:50,2026-04-24 06:45:01+00:00,2026-04-24 06:45:00+00:00,117,48,77834.81,77819.39,77875.09,-15.419999999998254,-1.981118730809294,0.495,0.465,-0.02999999999999997,0.47,0.54,958.96,129.41,105.0,1091.61,0.7621948418276873,0.020507498396806816,1.0,1.0,0.0,,,1.0,0.52,-0.55
btc-updown-5m-1777013400,14:50-14:55,2026-04-24 06:50:01+00:00,2026-04-24 06:50:00+00:00,118,49,77875.1,77923.47,77893.69,48.36999999999534,6.211227979160905,0.525,0.825,0.29999999999999993,0.83,0.18,65.87,679.36,686.92,65.87,-0.8232223608818754,-0.0481646049964405,1.0,1.0,0.0,,,1.0,0.16000000000000003,-0.19
btc-updown-5m-1777013700,14:55-15:00,2026-04-24 06:55:01+00:00,2026-04-24 06:55:00+00:00,120,49,77893.7,77878.2,77813.12,-15.5,-1.9898913519321846,0.495,0.305,-0.19,0.31,0.7,144.75,87.84,87.84,144.75,0.2446794789113891,-0.010027848721885597,1.0,1.0,0.0,,,0.0,-0.32,0.29000000000000004
btc-updown-5m-1777014000,15:00-15:05,2026-04-24 07:00:03+00:00,2026-04-24 07:00:00+00:00,117,49,,77810.01,77804.98,,,0.425,0.455,0.030000000000000027,0.46,0.55,98.45,391.97,380.08,72.45,-0.5985074018188492,-0.004124462779717215,1.0,1.0,0.0,,,,,
btc-updown-5m-1777014300,15:05-15:10,2026-04-24 07:05:03+00:00,2026-04-24 07:05:00+00:00,117,49,,77834.66,77829.16,,,0.535,0.685,0.15000000000000002,0.7,0.31,62.48,7.24,40.35,34.3,0.7923121055651176,0.0018275785288697046,1.0,1.0,0.0,,,,,
btc-updown-5m-1777014600,15:10-15:15,2026-04-24 07:10:01+00:00,2026-04-24 07:10:00+00:00,119,48,77837.9,77856.51,77785.2,18.610000000000582,2.390866146183361,0.505,0.635,0.13,0.64,0.37,30.0,303.57,247.2,30.0,-0.8201277093263782,-0.006345331118468493,1.0,1.0,0.0,,,0.0,-0.65,0.62
btc-updown-5m-1777014900,15:15-15:20,2026-04-24 07:15:03+00:00,2026-04-24 07:15:00+00:00,117,49,,77772.82,77726.29,,,0.495,0.405,-0.08999999999999997,0.41,0.6,180.75,28.55,186.84,494.95,0.7271858576206401,0.002284910979298885,1.0,1.0,0.0,,,,,
btc-updown-5m-1777015200,15:20-15:25,2026-04-24 07:20:02+00:00,2026-04-24 07:20:00+00:00,118,49,77719.3,77710.8,77683.33,-8.5,-1.0936794335512543,0.535,0.385,-0.15000000000000002,0.39,0.62,134.24,137.65,139.27,146.62,-0.01254183677222405,0.028794255446747838,1.0,1.0,0.0,,,0.0,-0.4,0.37
btc-updown-5m-1777015500,15:25-15:30,2026-04-24 07:25:01+00:00,2026-04-24 07:25:00+00:00,118,49,77683.33,77723.2,77737.62,39.86999999999534,5.1323752470440365,0.535,0.735,0.19999999999999996,0.74,0.27,33.36,182.01,188.72,20.0,-0.6902075497980219,-0.058852465527829835,1.0,1.0,0.0,,,1.0,0.25,-0.28
btc-updown-5m-1777015800,15:30-15:35,2026-04-24 07:30:01+00:00,2026-04-24 07:30:00+00:00,118,49,77744.89,77712.6,77684.33,-32.2899999999936,-4.153327633493802,0.505,0.235,-0.27,0.24,0.77,204.08,837.31,944.32,204.08,-0.6080623013472378,0.04962286706801258,1.0,1.0,0.0,,,0.0,-0.25,0.21999999999999997
btc-updown-5m-1777016100,15:35-15:40,2026-04-24 07:35:02+00:00,2026-04-24 07:35:00+00:00,118,49,77681.06,77677.69,77691.63,-3.3699999999953434,-0.43382518209655524,0.505,0.445,-0.06,0.45,0.56,106.3,602.8,426.62,153.09,-0.7001833309829362,0.0869864623167004,1.0,1.0,0.0,,,1.0,0.54,-0.5700000000000001
btc-updown-5m-1777016400,15:40-15:45,2026-04-24 07:40:03+00:00,2026-04-24 07:40:00+00:00,118,49,,77682.91,77678.02,,,0.445,0.335,-0.10999999999999999,0.34,0.67,98.1,196.21,5.0,144.23,-0.3333559851856886,0.045164217938693955,1.0,1.0,0.0,,,,,
btc-updown-5m-1777016700,15:45-15:50,2026-04-24 07:45:03+00:00,2026-04-24 07:45:00+00:00,111,49,,77735.99,77735.61,,,0.54,0.895,0.355,0.9,0.11,146.65,622.08,588.36,130.09,-0.6184616185136524,-0.0789741987358633,1.0,1.0,0.0,,,,,
btc-updown-5m-1777017000,15:50-15:55,2026-04-24 07:50:01+00:00,2026-04-24 07:50:00+00:00,124,50,77736.55,77741.84,77697.07,5.289999999993597,0.6805035726429326,0.485,0.515,0.030000000000000027,0.52,0.49,307.02,151.33,156.74,287.77,0.33967492091196677,-0.00216599168488066,1.0,1.0,0.0,,,0.0,-0.53,0.5
btc-updown-5m-1777017300,15:55-16:00,2026-04-24 07:55:07+00:00,2026-04-24 07:55:00+00:00,121,50,,77598.0,77676.96,,,0.615,0.075,-0.54,0.08,0.93,1082.85,394.07,370.07,752.85,0.46636242992172905,0.13785459714340387,1.0,1.0,0.0,,,,,
btc-updown-5m-1777017600,16:00-16:05,2026-04-24 08:00:01+00:00,2026-04-24 08:00:00+00:00,122,48,77676.96,77634.31,77603.38,-42.65000000000873,-5.49068861603347,0.505,0.235,-0.27,0.24,0.77,5.0,312.43,45.0,29.0,-0.9684969914626846,0.10350884118150697,1.0,1.0,0.0,,,0.0,-0.25,0.21999999999999997
btc-updown-5m-1777017900,16:05-16:10,2026-04-24 08:05:02+00:00,2026-04-24 08:05:00+00:00,123,50,,77593.2,77683.67,,,0.515,0.405,-0.10999999999999999,0.41,0.6,286.66,33.24,48.24,222.86,0.792185057830572,0.023455927997720494,1.0,1.0,0.0,,,,,
btc-updown-5m-1777018200,16:10-16:15,2026-04-24 08:10:00+00:00,2026-04-24 08:10:00+00:00,123,50,77663.84,77663.85,77713.52,0.010000000009313226,0.0012876005112949895,0.505,0.385,-0.12,0.39,0.62,41.63,78.41,304.43,46.63,-0.30639786737754077,0.027052686842573285,1.0,1.0,0.0,,,1.0,0.6,-0.63
btc-updown-5m-1777018500,16:15-16:20,2026-04-24 08:15:01+00:00,2026-04-24 08:15:00+00:00,120,49,77713.52,77848.99,77858.54,135.47000000000116,17.43197322679518,0.525,0.965,0.43999999999999995,0.97,0.04,698.18,536.48,536.48,631.63,0.13096722984465356,-0.024014461790167457,1.0,1.0,0.0,,,1.0,0.020000000000000025,-0.05
btc-updown-5m-1777018800,16:20-16:25,2026-04-24 08:20:02+00:00,2026-04-24 08:20:00+00:00,121,48,77858.54,77949.2,77942.78,90.66000000000349,11.644194715185193,0.475,0.855,0.38,0.86,0.15,589.78,308.04,152.45,497.91,0.3138045487959724,-0.13249897186256634,1.0,1.0,0.0,,,1.0,0.13,-0.16
btc-updown-5m-1777019100,16:25-16:30,2026-04-24 08:25:01+00:00,2026-04-24 08:25:00+00:00,124,50,77942.78,77903.18,77878.7,-39.60000000000582,-5.080650189793824,0.455,0.225,-0.23,0.23,0.78,621.1,117.21,16.0,805.94,0.6824910945266893,0.07430614149919972,1.0,1.0,0.0,,,0.0,-0.24000000000000002,0.20999999999999996
btc-updown-5m-1777019400,16:30-16:35,2026-04-24 08:30:01+00:00,2026-04-24 08:30:00+00:00,124,49,77884.25,77849.19,77801.61,-35.05999999999767,-4.501551982589249,0.485,0.265,-0.21999999999999997,0.27,0.74,601.23,163.5,27.0,604.67,0.5723981012906516,0.05350973054718463,1.0,1.0,0.0,,,0.0,-0.28,0.25
btc-updown-5m-1777019700,16:35-16:40,2026-04-24 08:35:02+00:00,2026-04-24 08:35:00+00:00,121,48,,77788.48,77834.58,,,0.495,0.365,-0.13,0.37,0.64,52.0,595.31,258.54,36.0,-0.8393350944678747,0.042945362536307936,1.0,1.0,0.0,,,,,
btc-updown-5m-1777020000,16:40-16:45,2026-04-24 08:40:01+00:00,2026-04-24 08:40:00+00:00,122,48,77837.28,77808.19,77768.81,-29.089999999996508,-3.7372837283107154,0.505,0.24,-0.265,0.25,0.77,577.71,147.52,191.7,232.45,0.5931773368448631,0.0013419421891004474,1.0,1.0,0.0,,,0.0,-0.26,0.21999999999999997
btc-updown-5m-1777020300,16:45-16:50,2026-04-24 08:45:01+00:00,2026-04-24 08:45:00+00:00,119,48,77768.84,77818.34,77870.49,49.5,6.365017145684569,0.525,0.87,0.345,0.88,0.13,165.0,233.49,470.66,152.97,-0.17187382368440865,-0.04507918951845952,1.0,1.0,0.0,,,1.0,0.11,-0.14
btc-updown-5m-1777020600,16:50-16:55,2026-04-24 08:50:01+00:00,2026-04-24 08:50:00+00:00,122,48,77869.45,77896.01,77881.6,26.55999999999767,3.4108369842085278,0.505,0.645,0.14,0.65,0.36,279.73,163.54,112.54,176.41,0.2621201525029892,-0.01200385713556645,1.0,1.0,0.0,,,1.0,0.33999999999999997,-0.37
btc-updown-5m-1777020900,16:55-17:00,2026-04-24 08:55:01+00:00,2026-04-24 08:55:00+00:00,122,47,77891.83,77867.21,77808.72,-24.619999999995343,-3.1607936288048877,0.485,0.295,-0.19,0.3,0.71,216.23,456.26,446.77,212.89,-0.3569272405537629,0.009661765858710177,1.0,1.0,0.0,,,0.0,-0.31,0.28
btc-updown-5m-1777021200,17:00-17:05,2026-04-24 09:00:02+00:00,2026-04-24 09:00:00+00:00,123,49,,77752.78,77720.21,,,0.485,0.095,-0.39,0.1,0.91,576.35,5.0,20.0,625.43,0.9827986582953471,0.13116456549807157,1.0,1.0,0.0,,,,,
btc-updown-5m-1777021500,17:05-17:10,2026-04-24 09:05:02+00:00,2026-04-24 09:05:00+00:00,122,49,,77647.44,77462.28,,,0.415,0.065,-0.35,0.07,0.94,857.93,54.27,54.27,841.93,0.8810129357597019,0.13170099696805299,1.0,1.0,0.0,,,,,
btc-updown-5m-1777021800,17:10-17:15,2026-04-24 09:10:01+00:00,2026-04-24 09:10:00+00:00,123,51,77468.17,77484.2,77539.98,16.029999999998836,2.069236952415274,0.545,0.575,0.029999999999999916,0.59,0.42,182.12,125.31,44.58,351.78,0.1847900335035618,-0.00902213896315997,1.0,1.0,0.0,,,1.0,0.4,-0.43
