slug,first_quote_ts,btc_move_2m,buy_up_price_2m,buy_down_price_2m,outcome_up,model,pred_prob_up,decision,pnl_per_share
btc-updown-5m-1777067700,2026-04-24 21:55:02+00:00,17.860000000000582,0.63,0.38,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.61
btc-updown-5m-1777068000,2026-04-24 22:00:01+00:00,33.94000000000233,0.77,0.24,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.25
btc-updown-5m-1777068300,2026-04-24 22:05:00+00:00,12.069999999992433,0.7,0.3,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.69
btc-updown-5m-1777068600,2026-04-24 22:10:02+00:00,23.869999999995343,0.72,0.29,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.3
btc-updown-5m-1777068900,2026-04-24 22:15:01+00:00,-20.789999999993597,0.48,0.53,0.0,baseline_train_up_rate,0.484472049689441,skip,
btc-updown-5m-1777069200,2026-04-24 22:20:01+00:00,-26.19999999999709,0.39,0.61,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.4
btc-updown-5m-1777069500,2026-04-24 22:25:01+00:00,-13.419999999998254,0.33,0.68,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.34
btc-updown-5m-1777069800,2026-04-24 22:30:01+00:00,-49.63999999999942,0.14,0.87,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.15000000000000002
btc-updown-5m-1777070100,2026-04-24 22:35:02+00:00,-6.289999999993597,0.57,0.44,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.55
btc-updown-5m-1777070400,2026-04-24 22:40:01+00:00,11.75,0.65,0.37,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.62
btc-updown-5m-1777070700,2026-04-24 22:45:01+00:00,94.14999999999418,0.94,0.07,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.08
btc-updown-5m-1777071000,2026-04-24 22:50:02+00:00,-1.0,0.49,0.53,0.0,baseline_train_up_rate,0.484472049689441,skip,
btc-updown-5m-1777071300,2026-04-24 22:55:01+00:00,13.980000000010477,0.61,0.4,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.41000000000000003
btc-updown-5m-1777071600,2026-04-24 23:00:01+00:00,41.05999999999767,0.79,0.22,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.23
btc-updown-5m-1777071900,2026-04-24 23:05:02+00:00,16.479999999995925,0.65,0.36,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.37
btc-updown-5m-1777072500,2026-04-24 23:15:02+00:00,-8.080000000001746,0.3,0.71,1.0,baseline_train_up_rate,0.484472049689441,buy_up,0.69
btc-updown-5m-1777073100,2026-04-24 23:25:00+00:00,22.49000000000524,0.8,0.21,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.22
btc-updown-5m-1777074000,2026-04-24 23:40:00+00:00,10.259999999994761,0.61,0.39,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.4
btc-updown-5m-1777074300,2026-04-24 23:45:00+00:00,-3.289999999993597,0.54,0.47,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.52
btc-updown-5m-1777074900,2026-04-24 23:55:01+00:00,-9.369999999995343,0.36,0.65,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.37
btc-updown-5m-1777075500,2026-04-25 00:05:01+00:00,34.580000000001746,0.66,0.35,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.36
btc-updown-5m-1777075800,2026-04-25 00:10:01+00:00,-37.51000000000931,0.2,0.82,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.21000000000000002
btc-updown-5m-1777076100,2026-04-25 00:15:00+00:00,-12.509999999994761,0.43,0.58,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.44
btc-updown-5m-1777076400,2026-04-25 00:20:02+00:00,-9.510000000009313,0.52,0.48,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.51
btc-updown-5m-1777076700,2026-04-25 00:25:02+00:00,-25.989999999990687,0.32,0.69,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.33
btc-updown-5m-1777077300,2026-04-25 00:35:00+00:00,0.07000000000698492,0.47,0.54,1.0,baseline_train_up_rate,0.484472049689441,buy_up,0.52
btc-updown-5m-1777077600,2026-04-25 00:40:01+00:00,22.25,0.84,0.17,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.82
btc-updown-5m-1777077900,2026-04-25 00:45:02+00:00,25.380000000004657,0.88,0.13,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.14
btc-updown-5m-1777078500,2026-04-25 00:55:02+00:00,21.75,0.86,0.15,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.16
btc-updown-5m-1777078800,2026-04-25 01:00:02+00:00,-0.059999999997671694,0.75,0.26,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.73
btc-updown-5m-1777079100,2026-04-25 01:05:02+00:00,-3.1700000000128057,0.37,0.63,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.38
btc-updown-5m-1777079400,2026-04-25 01:10:01+00:00,13.110000000000582,0.76,0.25,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.26
btc-updown-5m-1777080000,2026-04-25 01:20:02+00:00,-18.60000000000582,0.32,0.72,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.33
btc-updown-5m-1777080300,2026-04-25 01:25:01+00:00,3.3000000000029104,0.59,0.42,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.5700000000000001
btc-updown-5m-1777080600,2026-04-25 01:30:02+00:00,20.320000000006985,0.59,0.41,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.42
btc-updown-5m-1777080900,2026-04-25 01:35:00+00:00,-12.470000000001164,0.24,0.77,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.25
btc-updown-5m-1777081200,2026-04-25 01:40:01+00:00,5.940000000002328,0.47,0.54,1.0,baseline_train_up_rate,0.484472049689441,buy_up,0.52
btc-updown-5m-1777081500,2026-04-25 01:45:02+00:00,18.779999999998836,0.59,0.42,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.43
btc-updown-5m-1777081800,2026-04-25 01:50:01+00:00,-19.480000000010477,0.18,0.83,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.19
btc-updown-5m-1777082700,2026-04-25 02:05:01+00:00,20.619999999995343,0.6,0.41,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.42
btc-updown-5m-1777083000,2026-04-25 02:10:00+00:00,21.860000000000582,0.57,0.44,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.55
btc-updown-5m-1777083300,2026-04-25 02:15:00+00:00,11.589999999996508,0.77,0.24,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.25
btc-updown-5m-1777083600,2026-04-25 02:20:01+00:00,-7.240000000005239,0.63,0.38,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.39
btc-updown-5m-1777083900,2026-04-25 02:25:01+00:00,10.190000000002328,0.73,0.28,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.29000000000000004
btc-updown-5m-1777084200,2026-04-25 02:30:01+00:00,3.8999999999941792,0.59,0.42,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.5700000000000001
btc-updown-5m-1777084500,2026-04-25 02:35:00+00:00,-3.2700000000040745,0.39,0.62,1.0,baseline_train_up_rate,0.484472049689441,buy_up,0.6
btc-updown-5m-1777085100,2026-04-25 02:45:01+00:00,-9.820000000006985,0.32,0.63,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.33
btc-updown-5m-1777085400,2026-04-25 02:50:00+00:00,0.5100000000093132,0.58,0.44,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.45
btc-updown-5m-1777085700,2026-04-25 02:55:02+00:00,0.0,0.57,0.44,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.55
btc-updown-5m-1777086300,2026-04-25 03:05:00+00:00,5.279999999998836,0.59,0.42,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.5700000000000001
btc-updown-5m-1777086600,2026-04-25 03:10:00+00:00,-5.010000000009313,0.47,0.54,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.48
btc-updown-5m-1777086900,2026-04-25 03:15:02+00:00,-1.9900000000052387,0.43,0.58,1.0,baseline_train_up_rate,0.484472049689441,buy_up,0.56
btc-updown-5m-1777087200,2026-04-25 03:20:01+00:00,4.220000000001164,0.62,0.39,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.6
btc-updown-5m-1777087800,2026-04-25 03:30:02+00:00,7.5899999999965075,0.69,0.32,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.33
btc-updown-5m-1777088100,2026-04-25 03:35:01+00:00,8.259999999994761,0.73,0.28,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.29000000000000004
btc-updown-5m-1777089000,2026-04-25 03:50:01+00:00,0.0,0.38,0.63,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.39
btc-updown-5m-1777062600,2026-04-24 20:30:02+00:00,9.479999999995925,0.58,0.44,1.0,logistic_regression,0.3645590224379274,buy_down,-0.45
btc-updown-5m-1777062900,2026-04-24 20:35:02+00:00,89.29000000000815,0.95,0.06,1.0,logistic_regression,0.94429810198103,skip,
btc-updown-5m-1777063200,2026-04-24 20:40:01+00:00,-22.75,0.32,0.69,0.0,logistic_regression,0.32387434746958826,skip,
btc-updown-5m-1777063500,2026-04-24 20:45:01+00:00,28.419999999998254,0.74,0.27,1.0,logistic_regression,0.8110150749855068,buy_up,0.25
btc-updown-5m-1777064100,2026-04-24 20:55:02+00:00,46.11999999999534,0.88,0.12,1.0,logistic_regression,0.8425321681038289,buy_down,-0.13
btc-updown-5m-1777064400,2026-04-24 21:00:02+00:00,-30.80999999999767,0.26,0.74,1.0,logistic_regression,0.2105215243343883,buy_down,-0.75
btc-updown-5m-1777064700,2026-04-24 21:05:01+00:00,-42.770000000004075,0.14,0.87,0.0,logistic_regression,0.14143544094770855,skip,
btc-updown-5m-1777065000,2026-04-24 21:10:00+00:00,-9.289999999993597,0.48,0.53,0.0,logistic_regression,0.5248235590247832,buy_up,-0.49
btc-updown-5m-1777065300,2026-04-24 21:15:01+00:00,-9.839999999996508,0.42,0.59,1.0,logistic_regression,0.40808930763371637,skip,
btc-updown-5m-1777065900,2026-04-24 21:25:02+00:00,-9.05000000000291,0.41,0.6,0.0,logistic_regression,0.2256367164392039,buy_down,0.39
btc-updown-5m-1777066200,2026-04-24 21:30:01+00:00,-18.169999999998254,0.32,0.69,0.0,logistic_regression,0.22075834250535256,buy_down,0.30000000000000004
btc-updown-5m-1777066500,2026-04-24 21:35:01+00:00,-30.139999999999418,0.23,0.79,0.0,logistic_regression,0.25254011607864707,buy_up,-0.24000000000000002
btc-updown-5m-1777067100,2026-04-24 21:45:02+00:00,-0.9700000000011642,0.65,0.36,1.0,logistic_regression,0.44802978881383404,buy_down,-0.37
btc-updown-5m-1777067400,2026-04-24 21:50:01+00:00,8.429999999993015,0.64,0.37,0.0,logistic_regression,0.6396910640731903,skip,
btc-updown-5m-1777067700,2026-04-24 21:55:02+00:00,17.860000000000582,0.63,0.38,0.0,logistic_regression,0.6696167928290494,buy_up,-0.64
btc-updown-5m-1777068000,2026-04-24 22:00:01+00:00,33.94000000000233,0.77,0.24,1.0,logistic_regression,0.48480650656572155,buy_down,-0.25
btc-updown-5m-1777068300,2026-04-24 22:05:00+00:00,12.069999999992433,0.7,0.3,0.0,logistic_regression,0.3882107775826473,buy_down,0.69
btc-updown-5m-1777068600,2026-04-24 22:10:02+00:00,23.869999999995343,0.72,0.29,1.0,logistic_regression,0.6426918521314496,buy_down,-0.3
btc-updown-5m-1777068900,2026-04-24 22:15:01+00:00,-20.789999999993597,0.48,0.53,0.0,logistic_regression,0.24820440614320566,buy_down,0.45999999999999996
btc-updown-5m-1777069200,2026-04-24 22:20:01+00:00,-26.19999999999709,0.39,0.61,0.0,logistic_regression,0.5834855205407297,buy_up,-0.4
btc-updown-5m-1777069500,2026-04-24 22:25:01+00:00,-13.419999999998254,0.33,0.68,0.0,logistic_regression,0.23987566419175585,buy_down,0.30999999999999994
btc-updown-5m-1777069800,2026-04-24 22:30:01+00:00,-49.63999999999942,0.14,0.87,0.0,logistic_regression,0.09397872816252166,buy_down,0.12000000000000001
btc-updown-5m-1777070100,2026-04-24 22:35:02+00:00,-6.289999999993597,0.57,0.44,0.0,logistic_regression,0.4444165399229998,buy_down,0.55
btc-updown-5m-1777070400,2026-04-24 22:40:01+00:00,11.75,0.65,0.37,0.0,logistic_regression,0.6628332101195464,buy_up,-0.66
btc-updown-5m-1777070700,2026-04-24 22:45:01+00:00,94.14999999999418,0.94,0.07,1.0,logistic_regression,0.8225792638204313,buy_down,-0.08
btc-updown-5m-1777071000,2026-04-24 22:50:02+00:00,-1.0,0.49,0.53,0.0,logistic_regression,0.29168596466840696,buy_down,0.45999999999999996
btc-updown-5m-1777071300,2026-04-24 22:55:01+00:00,13.980000000010477,0.61,0.4,1.0,logistic_regression,0.5649801884501113,buy_down,-0.41000000000000003
btc-updown-5m-1777071600,2026-04-24 23:00:01+00:00,41.05999999999767,0.79,0.22,1.0,logistic_regression,0.7821207127419303,skip,
btc-updown-5m-1777071900,2026-04-24 23:05:02+00:00,16.479999999995925,0.65,0.36,1.0,logistic_regression,0.49278853649880777,buy_down,-0.37
btc-updown-5m-1777072500,2026-04-24 23:15:02+00:00,-8.080000000001746,0.3,0.71,1.0,logistic_regression,0.6158564071114021,buy_up,0.69
btc-updown-5m-1777073100,2026-04-24 23:25:00+00:00,22.49000000000524,0.8,0.21,1.0,logistic_regression,0.6853936136923753,buy_down,-0.22
btc-updown-5m-1777074000,2026-04-24 23:40:00+00:00,10.259999999994761,0.61,0.39,1.0,logistic_regression,0.4124297004199274,buy_down,-0.4
btc-updown-5m-1777074300,2026-04-24 23:45:00+00:00,-3.289999999993597,0.54,0.47,0.0,logistic_regression,0.48773015120054114,buy_down,0.52
btc-updown-5m-1777074900,2026-04-24 23:55:01+00:00,-9.369999999995343,0.36,0.65,0.0,logistic_regression,0.45179803744367003,buy_up,-0.37
btc-updown-5m-1777075500,2026-04-25 00:05:01+00:00,34.580000000001746,0.66,0.35,1.0,logistic_regression,0.6897876882270251,buy_up,0.32999999999999996
btc-updown-5m-1777075800,2026-04-25 00:10:01+00:00,-37.51000000000931,0.2,0.82,0.0,logistic_regression,0.1676580111215832,buy_down,0.17000000000000004
btc-updown-5m-1777076100,2026-04-25 00:15:00+00:00,-12.509999999994761,0.43,0.58,0.0,logistic_regression,0.31575806009944035,buy_down,0.41000000000000003
btc-updown-5m-1777076400,2026-04-25 00:20:02+00:00,-9.510000000009313,0.52,0.48,0.0,logistic_regression,0.4022770617563845,buy_down,0.51
btc-updown-5m-1777076700,2026-04-25 00:25:02+00:00,-25.989999999990687,0.32,0.69,0.0,logistic_regression,0.26554361642913676,buy_down,0.30000000000000004
btc-updown-5m-1777077300,2026-04-25 00:35:00+00:00,0.07000000000698492,0.47,0.54,1.0,logistic_regression,0.34424552255489904,buy_down,-0.55
btc-updown-5m-1777077600,2026-04-25 00:40:01+00:00,22.25,0.84,0.17,0.0,logistic_regression,0.6572294526596096,buy_down,0.82
btc-updown-5m-1777077900,2026-04-25 00:45:02+00:00,25.380000000004657,0.88,0.13,1.0,logistic_regression,0.7402160698417211,buy_down,-0.14
btc-updown-5m-1777078500,2026-04-25 00:55:02+00:00,21.75,0.86,0.15,1.0,logistic_regression,0.6354528263345782,buy_down,-0.16
btc-updown-5m-1777078800,2026-04-25 01:00:02+00:00,-0.059999999997671694,0.75,0.26,0.0,logistic_regression,0.5750087863350619,buy_down,0.73
btc-updown-5m-1777079100,2026-04-25 01:05:02+00:00,-3.1700000000128057,0.37,0.63,0.0,logistic_regression,0.46322646756591773,buy_up,-0.38
btc-updown-5m-1777079400,2026-04-25 01:10:01+00:00,13.110000000000582,0.76,0.25,1.0,logistic_regression,0.5054319028040155,buy_down,-0.26
btc-updown-5m-1777080000,2026-04-25 01:20:02+00:00,-18.60000000000582,0.32,0.72,0.0,logistic_regression,0.27480270828428854,skip,
btc-updown-5m-1777080300,2026-04-25 01:25:01+00:00,3.3000000000029104,0.59,0.42,0.0,logistic_regression,0.48832367858646497,buy_down,0.5700000000000001
btc-updown-5m-1777080600,2026-04-25 01:30:02+00:00,20.320000000006985,0.59,0.41,1.0,logistic_regression,0.4753005193569381,buy_down,-0.42
btc-updown-5m-1777080900,2026-04-25 01:35:00+00:00,-12.470000000001164,0.24,0.77,0.0,logistic_regression,0.3525160312120627,buy_up,-0.25
btc-updown-5m-1777081200,2026-04-25 01:40:01+00:00,5.940000000002328,0.47,0.54,1.0,logistic_regression,0.4372184874949748,buy_down,-0.55
btc-updown-5m-1777081500,2026-04-25 01:45:02+00:00,18.779999999998836,0.59,0.42,1.0,logistic_regression,0.5818213338825753,skip,
btc-updown-5m-1777081800,2026-04-25 01:50:01+00:00,-19.480000000010477,0.18,0.83,0.0,logistic_regression,0.26448165871176166,buy_up,-0.19
btc-updown-5m-1777082700,2026-04-25 02:05:01+00:00,20.619999999995343,0.6,0.41,1.0,logistic_regression,0.5667083550579776,buy_down,-0.42
btc-updown-5m-1777083000,2026-04-25 02:10:00+00:00,21.860000000000582,0.57,0.44,0.0,logistic_regression,0.6112197259427983,buy_up,-0.58
btc-updown-5m-1777083300,2026-04-25 02:15:00+00:00,11.589999999996508,0.77,0.24,1.0,logistic_regression,0.4717089553350216,buy_down,-0.25
btc-updown-5m-1777083600,2026-04-25 02:20:01+00:00,-7.240000000005239,0.63,0.38,1.0,logistic_regression,0.4181663084760709,buy_down,-0.39
btc-updown-5m-1777083900,2026-04-25 02:25:01+00:00,10.190000000002328,0.73,0.28,1.0,logistic_regression,0.5455361378616846,buy_down,-0.29000000000000004
btc-updown-5m-1777084200,2026-04-25 02:30:01+00:00,3.8999999999941792,0.59,0.42,0.0,logistic_regression,0.41973903619666025,buy_down,0.5700000000000001
btc-updown-5m-1777084500,2026-04-25 02:35:00+00:00,-3.2700000000040745,0.39,0.62,1.0,logistic_regression,0.26986945064522216,buy_down,-0.63
btc-updown-5m-1777085100,2026-04-25 02:45:01+00:00,-9.820000000006985,0.32,0.63,0.0,logistic_regression,0.2603535958035672,buy_down,0.36
btc-updown-5m-1777085400,2026-04-25 02:50:00+00:00,0.5100000000093132,0.58,0.44,1.0,logistic_regression,0.6132585989838509,buy_up,0.41000000000000003
btc-updown-5m-1777085700,2026-04-25 02:55:02+00:00,0.0,0.57,0.44,0.0,logistic_regression,0.5112267130633281,buy_down,0.55
btc-updown-5m-1777086300,2026-04-25 03:05:00+00:00,5.279999999998836,0.59,0.42,0.0,logistic_regression,0.45015555401028795,buy_down,0.5700000000000001
btc-updown-5m-1777086600,2026-04-25 03:10:00+00:00,-5.010000000009313,0.47,0.54,0.0,logistic_regression,0.4261664184707632,buy_down,0.44999999999999996
btc-updown-5m-1777086900,2026-04-25 03:15:02+00:00,-1.9900000000052387,0.43,0.58,1.0,logistic_regression,0.35739677317208435,buy_down,-0.59
btc-updown-5m-1777087200,2026-04-25 03:20:01+00:00,4.220000000001164,0.62,0.39,0.0,logistic_regression,0.5480587152941625,buy_down,0.6
btc-updown-5m-1777087800,2026-04-25 03:30:02+00:00,7.5899999999965075,0.69,0.32,1.0,logistic_regression,0.42120441424793453,buy_down,-0.33
btc-updown-5m-1777088100,2026-04-25 03:35:01+00:00,8.259999999994761,0.73,0.28,1.0,logistic_regression,0.46271591731220885,buy_down,-0.29000000000000004
btc-updown-5m-1777089000,2026-04-25 03:50:01+00:00,0.0,0.38,0.63,0.0,logistic_regression,0.47056674692378264,buy_up,-0.39
btc-updown-5m-1777062600,2026-04-24 20:30:02+00:00,9.479999999995925,0.58,0.44,1.0,random_forest,0.46487814037814057,buy_down,-0.45
btc-updown-5m-1777062900,2026-04-24 20:35:02+00:00,89.29000000000815,0.95,0.06,1.0,random_forest,0.9536560846560846,skip,
btc-updown-5m-1777063200,2026-04-24 20:40:01+00:00,-22.75,0.32,0.69,0.0,random_forest,0.18474194324194324,buy_down,0.30000000000000004
btc-updown-5m-1777063500,2026-04-24 20:45:01+00:00,28.419999999998254,0.74,0.27,1.0,random_forest,0.5695294612794614,buy_down,-0.28
btc-updown-5m-1777064100,2026-04-24 20:55:02+00:00,46.11999999999534,0.88,0.12,1.0,random_forest,0.8106765271765269,buy_down,-0.13
btc-updown-5m-1777064400,2026-04-24 21:00:02+00:00,-30.80999999999767,0.26,0.74,1.0,random_forest,0.09907142857142856,buy_down,-0.75
btc-updown-5m-1777064700,2026-04-24 21:05:01+00:00,-42.770000000004075,0.14,0.87,0.0,random_forest,0.11064682539682541,buy_down,0.12000000000000001
btc-updown-5m-1777065000,2026-04-24 21:10:00+00:00,-9.289999999993597,0.48,0.53,0.0,random_forest,0.5477591390091386,buy_up,-0.49
btc-updown-5m-1777065300,2026-04-24 21:15:01+00:00,-9.839999999996508,0.42,0.59,1.0,random_forest,0.5041600529100531,buy_up,0.5700000000000001
btc-updown-5m-1777065900,2026-04-24 21:25:02+00:00,-9.05000000000291,0.41,0.6,0.0,random_forest,0.3906665464165467,skip,
btc-updown-5m-1777066200,2026-04-24 21:30:01+00:00,-18.169999999998254,0.32,0.69,0.0,random_forest,0.19595105820105824,buy_down,0.30000000000000004
btc-updown-5m-1777066500,2026-04-24 21:35:01+00:00,-30.139999999999418,0.23,0.79,0.0,random_forest,0.12411640211640214,buy_down,0.19999999999999996
btc-updown-5m-1777067100,2026-04-24 21:45:02+00:00,-0.9700000000011642,0.65,0.36,1.0,random_forest,0.49553807303807296,buy_down,-0.37
btc-updown-5m-1777067400,2026-04-24 21:50:01+00:00,8.429999999993015,0.64,0.37,0.0,random_forest,0.6327378547378548,skip,
btc-updown-5m-1777067700,2026-04-24 21:55:02+00:00,17.860000000000582,0.63,0.38,0.0,random_forest,0.6549840067340068,buy_up,-0.64
btc-updown-5m-1777068000,2026-04-24 22:00:01+00:00,33.94000000000233,0.77,0.24,1.0,random_forest,0.7083341750841748,buy_down,-0.25
btc-updown-5m-1777068300,2026-04-24 22:05:00+00:00,12.069999999992433,0.7,0.3,0.0,random_forest,0.5791077441077439,buy_down,0.69
btc-updown-5m-1777068600,2026-04-24 22:10:02+00:00,23.869999999995343,0.72,0.29,1.0,random_forest,0.547354330854331,buy_down,-0.3
btc-updown-5m-1777068900,2026-04-24 22:15:01+00:00,-20.789999999993597,0.48,0.53,0.0,random_forest,0.5007764550264548,buy_up,-0.49
btc-updown-5m-1777069200,2026-04-24 22:20:01+00:00,-26.19999999999709,0.39,0.61,0.0,random_forest,0.48284788359788355,buy_up,-0.4
btc-updown-5m-1777069500,2026-04-24 22:25:01+00:00,-13.419999999998254,0.33,0.68,0.0,random_forest,0.32513359788359797,skip,
btc-updown-5m-1777069800,2026-04-24 22:30:01+00:00,-49.63999999999942,0.14,0.87,0.0,random_forest,0.02647089947089947,buy_down,0.12000000000000001
btc-updown-5m-1777070100,2026-04-24 22:35:02+00:00,-6.289999999993597,0.57,0.44,0.0,random_forest,0.5403146945646947,buy_down,0.55
btc-updown-5m-1777070400,2026-04-24 22:40:01+00:00,11.75,0.65,0.37,0.0,random_forest,0.7195040422540422,buy_up,-0.66
btc-updown-5m-1777070700,2026-04-24 22:45:01+00:00,94.14999999999418,0.94,0.07,1.0,random_forest,0.8381991341991339,buy_down,-0.08
btc-updown-5m-1777071000,2026-04-24 22:50:02+00:00,-1.0,0.49,0.53,0.0,random_forest,0.5137893957893956,buy_up,-0.5
btc-updown-5m-1777071300,2026-04-24 22:55:01+00:00,13.980000000010477,0.61,0.4,1.0,random_forest,0.6735227272727272,buy_up,0.38
btc-updown-5m-1777071600,2026-04-24 23:00:01+00:00,41.05999999999767,0.79,0.22,1.0,random_forest,0.7280863395863398,buy_down,-0.23
btc-updown-5m-1777071900,2026-04-24 23:05:02+00:00,16.479999999995925,0.65,0.36,1.0,random_forest,0.5762201779701775,buy_down,-0.37
btc-updown-5m-1777072500,2026-04-24 23:15:02+00:00,-8.080000000001746,0.3,0.71,1.0,random_forest,0.3105198412698411,buy_up,0.69
btc-updown-5m-1777073100,2026-04-24 23:25:00+00:00,22.49000000000524,0.8,0.21,1.0,random_forest,0.4847132034632035,buy_down,-0.22
btc-updown-5m-1777074000,2026-04-24 23:40:00+00:00,10.259999999994761,0.61,0.39,1.0,random_forest,0.7495717893217893,buy_up,0.38
btc-updown-5m-1777074300,2026-04-24 23:45:00+00:00,-3.289999999993597,0.54,0.47,0.0,random_forest,0.4841441798941801,buy_down,0.52
btc-updown-5m-1777074900,2026-04-24 23:55:01+00:00,-9.369999999995343,0.36,0.65,0.0,random_forest,0.32533597883597876,buy_down,0.33999999999999997
btc-updown-5m-1777075500,2026-04-25 00:05:01+00:00,34.580000000001746,0.66,0.35,1.0,random_forest,0.77694536019536,buy_up,0.32999999999999996
btc-updown-5m-1777075800,2026-04-25 00:10:01+00:00,-37.51000000000931,0.2,0.82,0.0,random_forest,0.08344312169312168,buy_down,0.17000000000000004
btc-updown-5m-1777076100,2026-04-25 00:15:00+00:00,-12.509999999994761,0.43,0.58,0.0,random_forest,0.4675208032708035,buy_up,-0.44
