strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,12.173268320170985,23.4101313849442,11.002761750923774,132.73544495263363
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,13.273544495263364,17.93722229089644,4.484305572724112,137.21975052535774
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,13.721975052535775,20.17937507725849,-13.923768803308361,123.29598172204938
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,12.329598172204939,14.171951922074642,1.7006342306489568,124.99661595269833
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,12.499661595269835,18.656211336223635,-12.68622370863207,112.31039224406626
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,11.231039224406627,13.531372559526059,2.1650196095241703,114.47541185359043
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,11.447541185359043,17.886783102123506,6.260374085743227,120.73578593933365
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,12.073578593933366,19.473513861182848,-12.268313732545195,108.46747220678846
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,10.846747220678846,12.467525541010168,1.4961030649212204,109.96357527170967
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,10.996357527170968,18.6378941138491,-11.182736468309459,98.78083880340021
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,9.878083880340021,14.5265939416765,4.503244121919714,103.28408292531992
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.9444444444444444,18,0.86,331.74,10.328408292531993,12.009777084339527,1.561271020964139,104.84535394628406
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.875,16,0.79,143.16,10.484535394628407,13.27156379066887,2.6543127581337735,107.49966670441783
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.75,8,0.69,123.52,10.749966670441784,15.579661841219979,4.673898552365994,112.17356525678383
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7777777777777778,9,0.7,685.73,11.217356525678383,16.024795036683404,4.647190560638187,116.82075581742203
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 15:00:01+00:00,btc-updown-5m-1777042800,buy_down,0.9473684210526315,19,0.97,1388.44,11.682075581742204,12.043376888394025,0.2408675377678811,117.06162335518991
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.8,10,0.72,604.84,11.706162335518991,16.258558799331933,4.389810875819623,121.45143423100953
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.9285714285714286,14,0.81,107.26,12.145143423100954,14.99400422605056,2.6989207606891,124.15035499169863
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.8,15,0.57,679.31,12.415035499169864,21.780764033631343,9.147920894125164,133.29827588582378
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.7777777777777778,9,0.6,1159.79,13.32982758858238,22.216379314303968,-13.551991381725419,119.74628450409837
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.9333333333333333,15,0.91,1267.85,11.974628450409838,13.158932363087734,1.0527145890470184,120.79899909314538
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.8181818181818182,11,0.73,697.44,12.07989990931454,16.547808094951424,-12.245377990264053,108.55362110288132
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.8181818181818182,11,0.72,326.74,10.855362110288134,15.076891819844631,-11.00613102848658,97.54749007439474
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.7,10,0.54,35.0,9.754749007439475,18.064350013776803,8.12895750619956,105.6764475805943
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.75,12,0.73,386.2,10.56764475805943,14.476225695971822,3.7638186809526735,109.44026626154697
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 16:40:01+00:00,btc-updown-5m-1777048800,buy_down,0.9545454545454546,22,0.98,1574.51,10.944026626154697,11.16737410832112,0.11167374108321156,109.55194000263018
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.8125,16,0.6,1125.69,10.955194000263019,18.258656667105033,7.120876100170964,116.67281610280114
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.7272727272727273,11,0.72,1099.3,11.667281610280114,16.204557792055713,-11.82932718820067,104.84348891460047
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.9375,16,0.86,499.48,10.484348891460048,12.191103362162847,1.584843437081171,106.42833235168165
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_down,0.75,8,0.68,280.83,10.642833235168165,15.651225345835536,4.851879857209016,111.28021220889066
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_down,0.7777777777777778,9,0.67,806.4,11.128021220889067,16.608986896849352,5.314875806991791,116.59508801588245
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_up,0.8235294117647058,17,0.53,284.38,11.659508801588245,21.99907321054386,-11.879499533693684,104.71558848218876
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 17:40:02+00:00,btc-updown-5m-1777052400,buy_up,0.75,12,0.8,484.61,10.471558848218876,13.089448560273595,2.4869952264519832,107.20258370864074
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 18:00:00+00:00,btc-updown-5m-1777053600,buy_down,0.7692307692307693,13,0.67,1603.17,10.720258370864075,16.000385628155335,5.120123401009707,112.32270710965045
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.7857142857142857,14,0.67,770.91,11.232270710965047,16.764583150694097,5.36466660822211,117.68737371787256
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_down,0.9583333333333334,24,0.95,631.5,11.768737371787257,12.388144601881324,0.49552578407525394,118.18289950194782
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.7692307692307693,13,0.69,501.51,11.818289950194782,17.127956449557654,5.138386934867296,123.32128643681511
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.7777777777777778,18,0.5,255.13,12.332128643681513,24.664257287363025,-12.578771216555143,110.74251522025997
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.7857142857142857,14,0.75,28.2,11.074251522025998,14.765668696034664,-11.221908208986344,99.52060701127363
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.75,8,0.54,1022.08,9.952060701127364,18.429742039124747,8.293383917606135,107.81399092887976
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.9411764705882353,17,0.88,311.12,10.781399092887977,12.251589878281791,1.3476748866109967,109.16166581549076
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.7777777777777778,9,0.57,275.48,10.916166581549078,19.151169441314174,-11.10767827596222,98.05398753952855
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.85,20,0.84,321.92,9.805398753952856,11.673093754705782,1.7509640632058683,99.80495160273442
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_up,0.75,20,0.83,323.92,9.980495160273442,12.02469296418487,1.92395087426958,101.728902477004
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.7,10,0.57,510.1,10.172890247700401,17.8471758731586,-10.351362006431987,91.37754047057201
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.875,8,0.78,119.23,9.137754047057202,11.715069291098976,2.4601645511307844,93.8377050217028
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.7142857142857143,14,0.37,791.0,9.38377050217028,25.361541897757515,15.72415597660966,109.56186099831247
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_down,0.8,10,0.65,96.41,10.956186099831248,16.855670922817303,5.730928113757883,115.29278911207035
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,1.0,9,0.81,718.46,11.529278911207037,14.233677668156835,-11.671615687888606,103.62117342418175
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_up,0.625,8,0.58,3.47,2.0126,3.47,1.4227000000000003,105.04387342418175
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.8181818181818182,11,0.69,463.79,10.504387342418177,15.223749771620547,4.567124931486164,109.61099835566792
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_up,0.7619047619047619,21,0.88,278.96,10.961099835566792,12.455795267689536,1.3701374794458494,110.98113583511376
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.8125,16,0.74,5.0,3.7,5.0,-3.75,107.23113583511376
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 21:05:01+00:00,btc-updown-5m-1777064700,buy_down,0.7916666666666666,24,0.87,42.0,10.723113583511378,12.325417912082044,1.4790501494498456,108.71018598456361
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.6363636363636364,11,0.48,1070.11,10.871018598456361,22.647955413450752,-11.09749815259087,97.61268783197274
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.6666666666666666,9,0.42,95.76,9.761268783197274,23.2411161504697,13.24743620576773,110.86012403774046
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.5833333333333334,12,0.41,538.17,11.086012403774047,27.039054643351335,-11.35640295020756,99.50372108753291
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.8333333333333334,12,0.69,37.57,9.950372108753292,14.420829143120715,4.326248742936215,103.82996983046912
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 21:35:01+00:00,btc-updown-5m-1777066500,buy_down,0.7647058823529411,17,0.79,141.48,10.382996983046914,13.143034155755586,2.628606831151117,106.45857666162024
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.875,8,0.77,149.99,10.645857666162025,13.825789176833798,3.041673618903435,109.50025028052367
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.7777777777777778,18,0.53,345.98,10.950025028052368,20.66042458123088,9.503795307366204,119.00404558788988
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_down,0.8461538461538461,13,0.61,260.53,11.900404558788988,19.508859932440966,7.413366774327568,126.41741236221745
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_down,0.8571428571428571,14,0.68,630.82,12.641741236221746,18.590795935620214,5.7631467400422665,132.1805591022597
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.8888888888888888,9,0.87,129.39,13.21805591022597,15.193167712903415,1.8231801255484104,134.00373922780813
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_up,0.7,10,0.57,40.19,13.400373922780814,23.509427934703183,-13.635468202127845,120.36827102568029
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 22:50:02+00:00,btc-updown-5m-1777071000,buy_up,0.6363636363636364,11,0.49,325.26,12.03682710256803,24.564953270547,-12.282476635273499,108.08579439040679
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 23:00:01+00:00,btc-updown-5m-1777071600,buy_up,0.75,16,0.79,100.9,10.80857943904068,13.681746125367948,2.736349225073589,110.82214361548037
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_up,0.6071428571428571,28,0.54,334.74,11.082214361548038,20.52261918805192,-11.287440553428558,99.53470306205182
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.8888888888888888,9,0.66,423.84,9.953470306205183,15.081015615462398,4.976735153102591,104.51143821515441
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.875,8,0.82,92.87,10.451143821515442,12.745297343311515,2.1667005483629573,106.67813876351737
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,10.667813876351737,18.39278254543403,7.541040843627954,114.21917960714532
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,11.421917960714532,21.965226847527948,-11.641570229189812,102.57760937795551
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,10.257760937795553,14.8663201997037,4.459896059911111,107.03750543786663
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,10.703750543786663,22.77393732720567,11.84244741014695,118.87995284801357
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,11.887995284801358,16.51110456222411,4.45799823180051,123.33795107981409
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-25 01:25:01+00:00,btc-updown-5m-1777080300,buy_up,0.5714285714285714,14,0.59,552.21,12.333795107981409,20.90473747115493,-12.542842482692958,110.79510859712113
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,11.079510859712114,14.388975142483265,3.165574531346318,113.96068312846745
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,11.396068312846745,24.246953857120737,12.608416005702784,126.56909913417023
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,12.656909913417024,15.249289052309669,2.4398862483695476,129.00898538253978
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-25 02:30:01+00:00,btc-updown-5m-1777084200,buy_up,0.5333333333333333,15,0.59,192.6,12.900898538253978,21.8659297258542,-13.11955783551252,115.88942754702725
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,11.588942754702726,20.33147851702233,-11.79225753987295,104.0971700071543
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-25 03:05:00+00:00,btc-updown-5m-1777086300,buy_up,0.5333333333333333,15,0.59,5.0,2.9499999999999997,5.0,-2.9999999999999996,101.0971700071543
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,20.0,23.529411764705884,3.294117647058825,103.29411764705883
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,20.658823529411766,24.890148830616585,3.9824238128986535,107.27654145995749
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,21.4553082919915,23.83923143554611,2.14553082919915,109.42207228915663
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,21.884414457831326,26.68831031442845,-22.15129756097561,87.27077472818102
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,17.454154945636205,23.90980129539206,6.216548336801935,93.48732306498296
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 10:25:02+00:00,btc-updown-5m-1777026300,buy_up,0.7692307692307693,13,0.79,97.98,18.697464612996594,23.667676725312145,4.733535345062429,98.2208584100454
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,19.64417168200908,40.92535767085225,-20.053425258717603,78.1674331513278
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,15.63348663026556,33.26273751120332,17.29662350582573,95.46405665715352
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,19.092811331430706,25.12212017293514,5.778087639775083,101.2421442969286
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,20.248428859385722,46.01915649860391,25.31053607423215,126.55268037116075
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,25.31053607423215,44.40444925303886,18.649868686276324,145.20254905743707
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,29.040509811487414,53.77872187312484,24.200424842906173,169.40297390034323
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 11:45:01+00:00,btc-updown-5m-1777031100,buy_down,0.9,10,0.91,232.25,33.88059478006865,37.231422835240274,2.978513826819223,172.38148772716244
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,34.47629754543249,43.09537193179061,-34.90725126475039,137.47423646241205
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,27.49484729248241,52.87470633169694,24.85111197589756,162.32534843830962
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,32.465069687661924,43.871715794137735,10.967928948534434,173.29327738684404
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,34.65865547736881,50.9686109961306,-35.16834158733012,138.12493579951393
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,27.624987159902787,31.752858804485964,3.810343056538317,141.93527885605226
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,28.387055771210456,42.36873995703053,-28.81074317078076,113.1245356852715
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,22.6249071370543,27.258924261511208,4.361427881841795,117.48596356711329
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,23.49719271342266,36.714363614722906,12.850027265153017,130.3359908322663
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,26.067198166453263,42.04386801040849,-26.487636846557347,103.84835398570895
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,20.769670797141792,23.87318482430091,2.864782178916109,106.71313616462507
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,21.342627232925015,36.17394446258477,-21.704366677550862,85.0087694870742
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,17.00175389741484,25.002579260904174,7.750799570880292,92.7595690579545
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.9444444444444444,18,0.86,331.74,18.5519138115909,21.571992804175466,2.804359064542811,95.5639281224973
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.875,16,0.79,143.16,19.112785624499463,24.193399524682864,4.838679904936573,100.40260802743387
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.75,8,0.69,123.52,20.080521605486776,29.102205225343155,8.730661567602947,109.13326959503682
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7777777777777778,9,0.7,685.73,21.826653919007367,31.180934170010527,9.042470909303056,118.17574050433987
